#K-Path(1/A) Energy-Level(eV)
# NKPTS & NBANDS: 120  64
# Band-Index    1
   3.07755    -10.970165
   3.09789    -10.974940
   3.11822    -10.982822
   3.13855    -10.993697
   3.15889    -11.007411
   3.17922    -11.023778
   3.19955    -11.042583
   3.21988    -11.063590
   3.24022    -11.086546
   3.26055    -11.111192
   3.28088    -11.137264
   3.30122    -11.164498
   3.32155    -11.192637
   3.34188    -11.221431
   3.36222    -11.250640
   3.38255    -11.280037
   3.40288    -11.309408
   3.42321    -11.338554
   3.44355    -11.367287
   3.44355    -11.367287
   3.46388    -11.366339
   3.48421    -11.363497
   3.50455    -11.358770
   3.52488    -11.352172
   3.54521    -11.343725
   3.56554    -11.333456
   3.58588    -11.321397
   3.60621    -11.307588
   3.62654    -11.292078
   3.64688    -11.274919
   3.66721    -11.256175
   3.68754    -11.235916
   3.70787    -11.214222
   3.72821    -11.191180
   3.74854    -11.166890
   3.76887    -11.141462
   3.78921    -11.115015
   3.80954    -11.087683
   3.82987    -11.059611
 
# Band-Index    2
   3.82987    -11.059611
   3.80954    -11.087683
   3.78921    -11.115015
   3.76887    -11.141462
   3.74854    -11.166890
   3.72821    -11.191180
   3.70787    -11.214222
   3.68754    -11.235916
   3.66721    -11.256175
   3.64688    -11.274919
   3.62654    -11.292078
   3.60621    -11.307588
   3.58588    -11.321397
   3.56554    -11.333456
   3.54521    -11.343725
   3.52488    -11.352172
   3.50455    -11.358770
   3.48421    -11.363497
   3.46388    -11.366339
   3.44355    -11.367287
   3.44355    -11.367287
   3.42321    -11.338554
   3.40288    -11.309408
   3.38255    -11.280037
   3.36222    -11.250640
   3.34188    -11.221431
   3.32155    -11.192637
   3.30122    -11.164498
   3.28088    -11.137264
   3.26055    -11.111192
   3.24022    -11.086546
   3.21988    -11.063590
   3.19955    -11.042583
   3.17922    -11.023778
   3.15889    -11.007411
   3.13855    -10.993697
   3.11822    -10.982822
   3.09789    -10.974940
   3.07755    -10.970165
   3.05722    -10.968565
   3.05722    -10.968565
   3.00742    -10.965441
   2.95761    -10.956081
   2.90781    -10.940513
   2.85800    -10.918801
   2.80820    -10.891059
   2.75839    -10.857470
   2.70858    -10.818323
   2.65878    -10.774040
   2.60897    -10.725220
   2.55917    -10.672679
   2.50936    -10.617495
   2.45956    -10.561045
   2.40975    -10.505036
   2.35995    -10.451503
   2.31014    -10.402759
   2.26034    -10.361278
   2.21053    -10.329482
   2.16073    -10.309450
   2.11092    -10.302604
   2.11092    -10.302604
   2.05809    -10.318783
   2.00527    -10.365519
   1.95244    -10.438010
   1.89962    -10.529810
   1.84679    -10.634208
   1.79396    -10.745109
   1.74114    -10.857407
   1.68831    -10.967016
   1.63548    -11.070755
   1.58266    -11.166180
   1.52983    -11.251433
   1.47700    -11.325117
   1.42418    -11.319315
   1.37135    -11.178559
   1.31852    -11.046887
   1.26570    -10.930481
   1.21287    -10.849728
   1.16004    -10.891035
   1.10722    -10.929768
   1.10722    -10.929768
   1.08961    -10.941940
   1.07200    -10.953682
   1.05439    -10.964960
   1.03678    -10.975741
   1.01917    -10.985991
   1.00157    -10.995680
   0.98396    -11.004778
   0.96635    -11.013256
   0.94874    -11.021089
   0.93113    -11.028252
   0.91352    -11.034722
   0.89591    -11.040480
   0.87830    -11.045508
   0.86069    -11.049789
   0.84309    -11.053310
   0.82548    -11.056060
   0.80787    -11.058030
   0.79026    -11.059215
   0.77265    -11.059611
   0.77265    -11.059611
   0.73198    -11.055650
   0.69132    -11.043812
   0.65065    -11.024232
   0.60999    -10.997140
   0.56932    -10.962868
   0.52866    -10.921866
   0.48799    -10.874716
   0.44732    -10.822152
   0.40666    -10.765084
   0.36599    -10.704629
   0.32533    -10.642132
   0.28466    -10.579197
   0.24399    -10.517692
   0.20333    -10.459739
   0.16266    -10.407654
   0.12200    -10.363829
   0.08133    -10.330539
   0.04067    -10.309702
   0.00000    -10.302604
 
# Band-Index    3
   0.00000    -10.302604
   0.04067    -10.309702
   0.08133    -10.330539
   0.12200    -10.363829
   0.16266    -10.407654
   0.20333    -10.459739
   0.24399    -10.517692
   0.28466    -10.579197
   0.32533    -10.642132
   0.36599    -10.704629
   0.40666    -10.765084
   0.44732    -10.822152
   0.48799    -10.874716
   0.52866    -10.921866
   0.56932    -10.962868
   0.60999    -10.997140
   0.65065    -11.024232
   0.69132    -11.043812
   0.73198    -11.055650
   0.77265    -11.059611
   0.77265    -11.059611
   0.79026    -11.059215
   0.80787    -11.058030
   0.82548    -11.056060
   0.84309    -11.053310
   0.86069    -11.049789
   0.87830    -11.045508
   0.89591    -11.040480
   0.91352    -11.034722
   0.93113    -11.028252
   0.94874    -11.021089
   0.96635    -11.013256
   0.98396    -11.004778
   1.00157    -10.995680
   1.01917    -10.985991
   1.03678    -10.975741
   1.05439    -10.964960
   1.07200    -10.953682
   1.08961    -10.941940
   1.10722    -10.929768
   1.10722    -10.929768
   1.16004    -10.891035
   1.21287    -10.849728
   1.26570    -10.806795
   1.31852    -10.763103
   1.37135    -10.719387
   1.42418    -10.676211
   1.47700    -10.633967
   1.52983    -10.592893
   1.58266    -10.553128
   1.63548    -10.514776
   1.68831    -10.477985
   1.74114    -10.443017
   1.79396    -10.410298
   1.84679    -10.380437
   1.89962    -10.354209
   1.95244    -10.332495
   2.00527    -10.316185
   2.05809    -10.306046
   2.11092    -10.302604
   2.11092    -10.302604
   2.16073    -10.309450
   2.21053    -10.329482
   2.26034    -10.361278
   2.31014    -10.402759
   2.35995    -10.451503
   2.40975    -10.505036
   2.45956    -10.561045
   2.50936    -10.617495
   2.55917    -10.672679
   2.60897    -10.725220
   2.65878    -10.774040
   2.70858    -10.818323
   2.75839    -10.857470
   2.80820    -10.891059
   2.85800    -10.918801
   2.90781    -10.940513
   2.95761    -10.956081
   3.00742    -10.965441
   3.05722    -10.968565
   3.05722    -10.968565
   3.07755    -10.967620
   3.09789    -10.964788
   3.11822    -10.960078
   3.13855    -10.953505
   3.15889    -10.945088
   3.17922    -10.934855
   3.19955    -10.922840
   3.21988    -10.909081
   3.24022    -10.893627
   3.26055    -10.876531
   3.28088    -10.857855
   3.30122    -10.837670
   3.32155    -10.816055
   3.34188    -10.793097
   3.36222    -10.768897
   3.38255    -10.743562
   3.40288    -10.717213
   3.42321    -10.689981
   3.44355    -10.662012
   3.44355    -10.662012
   3.46388    -10.663607
   3.48421    -10.668369
   3.50455    -10.676228
   3.52488    -10.687071
   3.54521    -10.700746
   3.56554    -10.717066
   3.58588    -10.735817
   3.60621    -10.756764
   3.62654    -10.779655
   3.64688    -10.804231
   3.66721    -10.830228
   3.68754    -10.857385
   3.70787    -10.885445
   3.72821    -10.914157
   3.74854    -10.943285
   3.76887    -10.972600
   3.78921    -11.001890
   3.80954    -11.030956
   3.82987    -11.059611
 
# Band-Index    4
   3.82987    -11.059611
   3.80954    -11.030956
   3.78921    -11.001890
   3.76887    -10.972600
   3.74854    -10.943285
   3.72821    -10.914157
   3.70787    -10.885445
   3.68754    -10.857385
   3.66721    -10.830228
   3.64688    -10.804231
   3.62654    -10.779655
   3.60621    -10.756764
   3.58588    -10.735817
   3.56554    -10.717066
   3.54521    -10.700746
   3.52488    -10.687071
   3.50455    -10.676228
   3.48421    -10.668369
   3.46388    -10.663607
   3.44355    -10.662012
   3.44355    -10.662012
   3.42321    -10.689981
   3.40288    -10.717213
   3.38255    -10.743562
   3.36222    -10.768897
   3.34188    -10.793097
   3.32155    -10.816055
   3.30122    -10.837670
   3.28088    -10.857855
   3.26055    -10.876531
   3.24022    -10.893627
   3.21988    -10.909081
   3.19955    -10.922840
   3.17922    -10.934855
   3.15889    -10.945088
   3.13855    -10.953505
   3.11822    -10.960078
   3.09789    -10.964788
   3.07755    -10.967620
   3.05722    -10.968565
   3.05722    -10.968565
   3.00742    -10.965441
   2.95761    -10.956081
   2.90781    -10.940513
   2.85800    -10.918801
   2.80820    -10.891059
   2.75839    -10.857470
   2.70858    -10.818323
   2.65878    -10.774040
   2.60897    -10.725220
   2.55917    -10.672679
   2.50936    -10.617495
   2.45956    -10.561045
   2.40975    -10.505036
   2.35995    -10.451503
   2.31014    -10.402759
   2.26034    -10.361278
   2.21053    -10.329482
   2.16073    -10.309450
   2.11092    -10.302604
   2.11092    -10.302604
   2.05809    -10.306046
   2.00527    -10.316185
   1.95244    -10.332495
   1.89962    -10.354209
   1.84679    -10.380437
   1.79396    -10.410298
   1.74114    -10.443017
   1.68831    -10.477985
   1.63548    -10.514776
   1.58266    -10.553128
   1.52983    -10.592893
   1.47700    -10.633967
   1.42418    -10.676211
   1.37135    -10.719387
   1.31852    -10.763103
   1.26570    -10.806795
   1.21287    -10.835756
   1.16004    -10.768400
   1.10722    -10.732129
   1.10722    -10.732129
   1.08961    -10.727168
   1.07200    -10.725713
   1.05439    -10.727666
   1.03678    -10.732896
   1.01917    -10.741237
   1.00157    -10.752496
   0.98396    -10.766462
   0.96635    -10.782904
   0.94874    -10.801584
   0.93113    -10.822256
   0.91352    -10.844676
   0.89591    -10.868601
   0.87830    -10.893795
   0.86069    -10.920030
   0.84309    -10.947088
   0.82548    -10.974764
   0.80787    -11.002862
   0.79026    -11.031201
   0.77265    -11.059611
   0.77265    -11.059611
   0.73198    -10.948008
   0.69132    -10.841546
   0.65065    -10.742026
   0.60999    -10.651121
   0.56932    -10.570238
   0.52866    -10.500392
   0.48799    -10.442087
   0.44732    -10.395267
   0.40666    -10.359332
   0.36599    -10.333216
   0.32533    -10.315523
   0.28466    -10.304677
   0.24399    -10.299060
   0.20333    -10.297133
   0.16266    -10.297517
   0.12200    -10.299047
   0.08133    -10.300802
   0.04067    -10.302121
   0.00000    -10.302604
 
# Band-Index    5
   0.00000     -6.734573
   0.04067     -6.732433
   0.08133     -6.726054
   0.12200     -6.715580
   0.16266     -6.701217
   0.20333     -6.683192
   0.24399     -6.661682
   0.28466     -6.636713
   0.32533     -6.608039
   0.36599     -6.575022
   0.40666     -6.536544
   0.44732     -6.490993
   0.48799     -6.436357
   0.52866     -6.370427
   0.56932     -6.291046
   0.60999     -6.196338
   0.65065     -6.084877
   0.69132     -5.955742
   0.73198     -5.808496
   0.77265     -5.643102
   0.77265     -5.643102
   0.79026     -5.688311
   0.80787     -5.736442
   0.82548     -5.786985
   0.84309     -5.839350
   0.86069     -5.892896
   0.87830     -5.946948
   0.89591     -6.000821
   0.91352     -6.053829
   0.93113     -6.105301
   0.94874     -6.154590
   0.96635     -6.201077
   0.98396     -6.244178
   1.00157     -6.283348
   1.01917     -6.318085
   1.03678     -6.347932
   1.05439     -6.372480
   1.07200     -6.391372
   1.08961     -6.404306
   1.10722     -6.411036
   1.10722     -6.411036
   1.16004     -6.392414
   1.21287     -6.314545
   1.26570     -6.345828
   1.31852     -6.378516
   1.37135     -6.395336
   1.42418     -6.399210
   1.47700     -6.394595
   1.52983     -6.387305
   1.58266     -6.383902
   1.63548     -6.390528
   1.68831     -6.411345
   1.74114     -6.447250
   1.79396     -6.495631
   1.84679     -6.551280
   1.89962     -6.607839
   1.95244     -6.659071
   2.00527     -6.699663
   2.05809     -6.725643
   2.11092     -6.734573
   2.11092     -6.734573
   2.16073     -6.721887
   2.21053     -6.684922
   2.26034     -6.626940
   2.31014     -6.553205
   2.35995     -6.470774
   2.40975     -6.388155
   2.45956     -6.314608
   2.50936     -6.258806
   2.55917     -6.226910
   2.60897     -6.220877
   2.65878     -6.238133
   2.70858     -6.272882
   2.75839     -6.318078
   2.80820     -6.366980
   2.85800     -6.413927
   2.90781     -6.454542
   2.95761     -6.485649
   3.00742     -6.505122
   3.05722     -6.511745
   3.05722     -6.511745
   3.07755     -6.511188
   3.09789     -6.509525
   3.11822     -6.506779
   3.13855     -6.502988
   3.15889     -6.498205
   3.17922     -6.492499
   3.19955     -6.485958
   3.21988     -6.478684
   3.24022     -6.470801
   3.26055     -6.462448
   3.28088     -6.453787
   3.30122     -6.444995
   3.32155     -6.436271
   3.34188     -6.427833
   3.36222     -6.419910
   3.38255     -6.412750
   3.40288     -6.406603
   3.42321     -6.401723
   3.44355     -6.398352
   3.44355     -6.398352
   3.46388     -6.395163
   3.48421     -6.385639
   3.50455     -6.369904
   3.52488     -6.348163
   3.54521     -6.320701
   3.56554     -6.287876
   3.58588     -6.250120
   3.60621     -6.207929
   3.62654     -6.161862
   3.64688     -6.112540
   3.66721     -6.060634
   3.68754     -6.006864
   3.70787     -5.951990
   3.72821     -5.896798
   3.74854     -5.842088
   3.76887     -5.788647
   3.78921     -5.737228
   3.80954     -5.688517
   3.82987     -5.643102
 
# Band-Index    6
   3.82987     -5.643102
   3.80954     -5.688517
   3.78921     -5.737228
   3.76887     -5.788647
   3.74854     -5.842088
   3.72821     -5.896798
   3.70787     -5.951990
   3.68754     -6.006864
   3.66721     -6.060634
   3.64688     -6.112540
   3.62654     -6.161862
   3.60621     -6.207929
   3.58588     -6.250120
   3.56554     -6.287876
   3.54521     -6.320701
   3.52488     -6.348163
   3.50455     -6.369904
   3.48421     -6.385639
   3.46388     -6.395163
   3.44355     -6.398352
   3.44355     -6.398352
   3.42321     -6.401723
   3.40288     -6.406603
   3.38255     -6.412750
   3.36222     -6.419910
   3.34188     -6.427833
   3.32155     -6.436271
   3.30122     -6.444995
   3.28088     -6.453787
   3.26055     -6.462448
   3.24022     -6.470801
   3.21988     -6.478684
   3.19955     -6.485958
   3.17922     -6.492499
   3.15889     -6.498205
   3.13855     -6.502988
   3.11822     -6.506779
   3.09789     -6.509525
   3.07755     -6.511188
   3.05722     -6.511745
   3.05722     -6.511745
   3.00742     -6.505122
   2.95761     -6.485649
   2.90781     -6.454542
   2.85800     -6.413927
   2.80820     -6.366980
   2.75839     -6.318078
   2.70858     -6.272882
   2.65878     -6.238133
   2.60897     -6.220877
   2.55917     -6.226910
   2.50936     -6.258806
   2.45956     -6.314608
   2.40975     -6.388155
   2.35995     -6.470774
   2.31014     -6.553205
   2.26034     -6.626940
   2.21053     -6.684922
   2.16073     -6.721887
   2.11092     -6.734573
   2.11092     -6.734573
   2.05809     -6.725643
   2.00527     -6.699663
   1.95244     -6.659071
   1.89962     -6.607839
   1.84679     -6.551280
   1.79396     -6.495631
   1.74114     -6.447250
   1.68831     -6.411345
   1.63548     -6.390528
   1.58266     -6.383902
   1.52983     -6.387305
   1.47700     -6.394595
   1.42418     -6.399210
   1.37135     -6.395336
   1.31852     -6.378516
   1.26570     -6.345828
   1.21287     -6.295871
   1.16004     -6.228707
   1.10722     -6.145858
   1.10722     -6.145858
   1.08961     -6.115245
   1.07200     -6.083380
   1.05439     -6.050446
   1.03678     -6.016654
   1.01917     -5.982246
   1.00157     -5.947492
   0.98396     -5.912700
   0.96635     -5.878209
   0.94874     -5.844397
   0.93113     -5.811680
   0.91352     -5.780502
   0.89591     -5.751341
   0.87830     -5.724689
   0.86069     -5.701044
   0.84309     -5.680893
   0.82548     -5.664682
   0.80787     -5.652799
   0.79026     -5.645543
   0.77265     -5.643102
   0.77265     -5.643102
   0.73198     -5.646517
   0.69132     -5.656952
   0.65065     -5.674967
   0.60999     -5.701419
   0.56932     -5.737353
   0.52866     -5.783809
   0.48799     -5.841585
   0.44732     -5.910952
   0.40666     -5.991386
   0.36599     -6.081392
   0.32533     -6.178468
   0.28466     -6.279219
   0.24399     -6.379587
   0.20333     -6.475128
   0.16266     -6.561302
   0.12200     -6.633765
   0.08133     -6.688661
   0.04067     -6.722925
   0.00000     -6.734573
 
# Band-Index    7
   0.00000     -6.734573
   0.04067     -6.722925
   0.08133     -6.688661
   0.12200     -6.633765
   0.16266     -6.561302
   0.20333     -6.475128
   0.24399     -6.379587
   0.28466     -6.279219
   0.32533     -6.178468
   0.36599     -6.081392
   0.40666     -5.991386
   0.44732     -5.910952
   0.48799     -5.841585
   0.52866     -5.783809
   0.56932     -5.737353
   0.60999     -5.701419
   0.65065     -5.674967
   0.69132     -5.656952
   0.73198     -5.646517
   0.77265     -5.643102
   0.77265     -5.643102
   0.79026     -5.645543
   0.80787     -5.652799
   0.82548     -5.664682
   0.84309     -5.680893
   0.86069     -5.701044
   0.87830     -5.724689
   0.89591     -5.751341
   0.91352     -5.780502
   0.93113     -5.811680
   0.94874     -5.844397
   0.96635     -5.878209
   0.98396     -5.912700
   1.00157     -5.947492
   1.01917     -5.982246
   1.03678     -6.016654
   1.05439     -6.050446
   1.07200     -6.083380
   1.08961     -6.115245
   1.10722     -6.145858
   1.10722     -6.145858
   1.16004     -6.228707
   1.21287     -6.295871
   1.26570     -6.179283
   1.31852     -5.991111
   1.37135     -5.755741
   1.42418     -5.479042
   1.47700     -5.395704
   1.52983     -5.437413
   1.58266     -5.503915
   1.63548     -5.599668
   1.68831     -5.725200
   1.74114     -5.876000
   1.79396     -6.043157
   1.84679     -6.215137
   1.89962     -6.379500
   1.95244     -6.523990
   2.00527     -6.637241
   2.05809     -6.709645
   2.11092     -6.734573
   2.11092     -6.734573
   2.16073     -6.721887
   2.21053     -6.684922
   2.26034     -6.626940
   2.31014     -6.553205
   2.35995     -6.470774
   2.40975     -6.388155
   2.45956     -6.314608
   2.50936     -6.258806
   2.55917     -6.226910
   2.60897     -6.220877
   2.65878     -6.238133
   2.70858     -6.272882
   2.75839     -6.318078
   2.80820     -6.366980
   2.85800     -6.413927
   2.90781     -6.454542
   2.95761     -6.485649
   3.00742     -6.505122
   3.05722     -6.511745
   3.05722     -6.511745
   3.07755     -6.507878
   3.09789     -6.496310
   3.11822     -6.477129
   3.13855     -6.450482
   3.15889     -6.416570
   3.17922     -6.375640
   3.19955     -6.327987
   3.21988     -6.273940
   3.24022     -6.213863
   3.26055     -6.148147
   3.28088     -6.077208
   3.30122     -6.001485
   3.32155     -5.921437
   3.34188     -5.837542
   3.36222     -5.750297
   3.38255     -5.660224
   3.40288     -5.567864
   3.42321     -5.473785
   3.44355     -5.378583
   3.44355     -5.378583
   3.46388     -5.378746
   3.48421     -5.379259
   3.50455     -5.380181
   3.52488     -5.381616
   3.54521     -5.383711
   3.56554     -5.386655
   3.58588     -5.390679
   3.60621     -5.396060
   3.62654     -5.403115
   3.64688     -5.412194
   3.66721     -5.423680
   3.68754     -5.437969
   3.70787     -5.455458
   3.72821     -5.476517
   3.74854     -5.501467
   3.76887     -5.530545
   3.78921     -5.563876
   3.80954     -5.601449
   3.82987     -5.643102
 
# Band-Index    8
   3.82987     -5.643102
   3.80954     -5.601449
   3.78921     -5.563876
   3.76887     -5.530545
   3.74854     -5.501467
   3.72821     -5.476517
   3.70787     -5.455458
   3.68754     -5.437969
   3.66721     -5.423680
   3.64688     -5.412194
   3.62654     -5.403115
   3.60621     -5.396060
   3.58588     -5.390679
   3.56554     -5.386655
   3.54521     -5.383711
   3.52488     -5.381616
   3.50455     -5.380181
   3.48421     -5.379259
   3.46388     -5.378746
   3.44355     -5.378583
   3.44355     -5.378583
   3.42321     -5.473785
   3.40288     -5.567864
   3.38255     -5.660224
   3.36222     -5.750297
   3.34188     -5.837542
   3.32155     -5.921437
   3.30122     -6.001485
   3.28088     -6.077208
   3.26055     -6.148147
   3.24022     -6.213863
   3.21988     -6.273940
   3.19955     -6.327987
   3.17922     -6.375640
   3.15889     -6.416570
   3.13855     -6.450482
   3.11822     -6.477129
   3.09789     -6.496310
   3.07755     -6.507878
   3.05722     -6.511745
   3.05722     -6.511745
   3.00742     -6.478748
   2.95761     -6.381490
   2.90781     -6.224660
   2.85800     -6.014716
   2.80820     -5.758632
   2.75839     -5.463042
   2.70858     -5.133830
   2.65878     -4.776071
   2.60897     -4.394126
   2.55917     -3.991827
   2.50936     -3.572646
   2.45956     -3.243799
   2.40975     -3.180021
   2.35995     -3.082467
   2.31014     -2.965819
   2.26034     -2.846577
   2.21053     -2.742463
   2.16073     -2.670842
   2.11092     -2.645220
   2.11092     -2.645220
   2.05809     -2.678840
   2.00527     -2.772034
   1.95244     -2.905887
   1.89962     -3.057930
   1.84679     -3.207426
   1.79396     -3.337183
   1.74114     -3.433890
   1.68831     -3.644934
   1.63548     -4.058486
   1.58266     -4.452227
   1.52983     -4.822785
   1.47700     -5.166455
   1.42418     -5.372502
   1.37135     -5.361530
   1.31852     -5.357557
   1.26570     -5.356763
   1.21287     -5.356773
   1.16004     -5.356610
   1.10722     -5.356726
   1.10722     -5.356726
   1.08961     -5.357123
   1.07200     -5.357877
   1.05439     -5.359128
   1.03678     -5.361043
   1.01917     -5.363816
   1.00157     -5.367666
   0.98396     -5.372842
   0.96635     -5.379619
   0.94874     -5.388296
   0.93113     -5.399191
   0.91352     -5.412633
   0.89591     -5.428950
   0.87830     -5.448457
   0.86069     -5.471432
   0.84309     -5.498101
   0.82548     -5.528609
   0.80787     -5.563007
   0.79026     -5.601233
   0.77265     -5.643102
   0.77265     -5.643102
   0.73198     -5.459831
   0.69132     -5.259164
   0.65065     -5.041717
   0.60999     -4.808187
   0.56932     -4.559317
   0.52866     -4.295884
   0.48799     -4.018685
   0.44732     -3.842730
   0.40666     -3.792027
   0.36599     -3.712825
   0.32533     -3.607231
   0.28466     -3.478870
   0.24399     -3.333052
   0.20333     -3.176998
   0.16266     -3.020147
   0.12200     -2.874420
   0.08133     -2.753961
   0.04067     -2.673582
   0.00000     -2.645220
 
# Band-Index    9
   0.00000     -2.645220
   0.04067     -2.649400
   0.08133     -2.662371
   0.12200     -2.684702
   0.16266     -2.716245
   0.20333     -2.756075
   0.24399     -2.802680
   0.28466     -2.854225
   0.32533     -2.908761
   0.36599     -3.113088
   0.40666     -3.426369
   0.44732     -3.728551
   0.48799     -3.864175
   0.52866     -3.856729
   0.56932     -3.821604
   0.60999     -3.760565
   0.65065     -3.675674
   0.69132     -3.569081
   0.73198     -3.442901
   0.77265     -3.299145
   0.77265     -3.299145
   0.79026     -3.333168
   0.80787     -3.359440
   0.82548     -3.378258
   0.84309     -3.389991
   0.86069     -3.395055
   0.87830     -3.393892
   0.89591     -3.386952
   0.91352     -3.374676
   0.93113     -3.357491
   0.94874     -3.335797
   0.96635     -3.309963
   0.98396     -3.280331
   1.00157     -3.247215
   1.01917     -3.210899
   1.03678     -3.171638
   1.05439     -3.129664
   1.07200     -3.085189
   1.08961     -3.038408
   1.10722     -2.989495
   1.10722     -2.989495
   1.16004     -2.831503
   1.21287     -2.659413
   1.26570     -2.734272
   1.31852     -2.864626
   1.37135     -3.005468
   1.42418     -3.145463
   1.47700     -3.274508
   1.52983     -3.382490
   1.58266     -3.459422
   1.63548     -3.496616
   1.68831     -3.488443
   1.74114     -3.433890
   1.79396     -3.337183
   1.84679     -3.207426
   1.89962     -3.057930
   1.95244     -2.905887
   2.00527     -2.772034
   2.05809     -2.678840
   2.11092     -2.645220
   2.11092     -2.645220
   2.16073     -2.670842
   2.21053     -2.742463
   2.26034     -2.846577
   2.31014     -2.965819
   2.35995     -3.082467
   2.40975     -3.180021
   2.45956     -3.243799
   2.50936     -3.261720
   2.55917     -3.225686
   2.60897     -3.132880
   2.65878     -2.985882
   2.70858     -2.791334
   2.75839     -2.558133
   2.80820     -2.296367
   2.85800     -2.017605
   2.90781     -1.737019
   2.95761     -1.478319
   3.00742     -1.282024
   3.05722     -1.205556
   3.05722     -1.205556
   3.07755     -1.221211
   3.09789     -1.266561
   3.11822     -1.337432
   3.13855     -1.428516
   3.15889     -1.534633
   3.17922     -1.651346
   3.19955     -1.775111
   3.21988     -1.903166
   3.24022     -2.033364
   3.26055     -2.164019
   3.28088     -2.293769
   3.30122     -2.421492
   3.32155     -2.546231
   3.34188     -2.667150
   3.36222     -2.783500
   3.38255     -2.894594
   3.40288     -2.999794
   3.42321     -3.098509
   3.44355     -3.190191
   3.44355     -3.190191
   3.46388     -3.192822
   3.48421     -3.200544
   3.50455     -3.212859
   3.52488     -3.229015
   3.54521     -3.248097
   3.56554     -3.269102
   3.58588     -3.291008
   3.60621     -3.312811
   3.62654     -3.333546
   3.64688     -3.352292
   3.66721     -3.368170
   3.68754     -3.380336
   3.70787     -3.387980
   3.72821     -3.390325
   3.74854     -3.386636
   3.76887     -3.376228
   3.78921     -3.358494
   3.80954     -3.332926
   3.82987     -3.299145
 
# Band-Index   10
   3.82987     -3.299145
   3.80954     -3.332926
   3.78921     -3.358494
   3.76887     -3.376228
   3.74854     -3.386636
   3.72821     -3.390325
   3.70787     -3.387980
   3.68754     -3.380336
   3.66721     -3.368170
   3.64688     -3.352292
   3.62654     -3.333546
   3.60621     -3.312811
   3.58588     -3.291008
   3.56554     -3.269102
   3.54521     -3.248097
   3.52488     -3.229015
   3.50455     -3.212859
   3.48421     -3.200544
   3.46388     -3.192822
   3.44355     -3.190191
   3.44355     -3.190191
   3.42321     -3.098509
   3.40288     -2.999794
   3.38255     -2.894594
   3.36222     -2.783500
   3.34188     -2.667150
   3.32155     -2.546231
   3.30122     -2.421492
   3.28088     -2.293769
   3.26055     -2.164019
   3.24022     -2.033364
   3.21988     -1.903166
   3.19955     -1.775111
   3.17922     -1.651346
   3.15889     -1.534633
   3.13855     -1.428516
   3.11822     -1.337432
   3.09789     -1.266561
   3.07755     -1.221211
   3.05722     -1.205556
   3.05722     -1.205556
   3.00742     -1.282024
   2.95761     -1.478319
   2.90781     -1.737019
   2.85800     -2.017605
   2.80820     -2.296367
   2.75839     -2.558133
   2.70858     -2.791334
   2.65878     -2.985882
   2.60897     -3.132880
   2.55917     -3.225686
   2.50936     -3.261720
   2.45956     -3.243799
   2.40975     -3.180021
   2.35995     -3.082467
   2.31014     -2.965819
   2.26034     -2.846577
   2.21053     -2.742463
   2.16073     -2.670842
   2.11092     -2.645220
   2.11092     -2.645220
   2.05809     -2.655158
   2.00527     -2.682744
   1.95244     -2.721809
   1.89962     -2.763315
   1.84679     -2.796499
   1.79396     -2.809755
   1.74114     -3.214770
   1.68831     -3.488443
   1.63548     -3.496616
